date,operatingCashFlow,symbol,enterpriseValueMultiple,debtEquityRatio
2020-02-29,382976000.0,LEN,59.5019,0.809
2020-05-31,927827000.0,LEN,36.814,0.7663
2020-08-31,1586041000.0,LEN,32.9851,0.7008
2020-11-30,1293975000.0,LEN,23.6922,0.6577
2021-02-28,385508000.0,LEN,22.4152,0.6104
2021-05-31,332612000.0,LEN,30.9839,0.5885
2021-08-31,594227000.0,LEN,20.101,0.5794
2021-11-30,1220427000.0,LEN,21.9694,0.5866
2022-02-28,-72231000.0,LEN,44.4227,0.57
2019-03-31,165800000.0,LH,41.5657,1.3865
2019-06-30,253500000.0,LH,58.3695,1.4837
2019-09-30,455600000.0,LH,46.4525,1.4682
2019-12-31,569800000.0,LH,43.9184,1.3849
2020-03-31,203800000.0,LH,-268.7136,1.4641
2020-06-30,370700000.0,LH,46.028,1.4276
2020-09-30,786200000.0,LH,21.1683,1.2745
2020-12-31,774600000.0,LH,17.1448,1.1445
2021-03-31,1157600000.0,LH,23.4191,1.0373
2021-06-30,487200000.0,LH,34.1514,0.9929
2021-09-30,767300000.0,LH,31.5278,0.9827
2021-12-31,697500000.0,LH,37.9859,0.9844
2022-03-31,356000000.0,LH,35.7939,0.9334
2019-03-31,405000000.0,LHX,57.5386,1.7147
2019-06-30,311000000.0,LHX,59.425,2.0083
2019-09-30,81000000.0,LHX,75.8394,0.7036
2019-12-31,858000000.0,LHX,65.4839,0.6903
2020-04-03,533000000.0,LHX,83.7653,0.7401
2020-07-03,802000000.0,LHX,61.8182,0.707
2020-10-02,757000000.0,LHX,51.993,0.7369
2021-01-01,698000000.0,LHX,78.1578,0.7778
2021-04-02,661000000.0,LHX,57.6996,0.7909
2021-07-02,720000000.0,LHX,57.2682,0.8099
2021-10-01,484000000.0,LHX,56.5081,0.7916
2021-12-31,822000000.0,LHX,53.939,0.7966
2022-04-01,39000000.0,LHX,67.9766,0.7829
2019-03-31,-141000000.0,LII,106.4674,-11.2817
2019-06-30,30000000.0,LII,73.9882,-11.7605
2019-09-30,235500000.0,LII,61.9928,-8.987
2019-12-31,271600000.0,LII,61.6071,-12.9559
2020-03-31,-98800000.0,LII,154.0263,-7.6868
2020-06-30,105300000.0,LII,68.0556,-10.2805
2020-09-30,439700000.0,LII,63.3087,-18.1236
2020-12-31,166200000.0,LII,74.1654,-119.8596
2021-03-31,-17500000.0,LII,101.4732,-13.9123
2021-06-30,192000000.0,LII,62.1724,-11.3361
2021-09-30,221800000.0,LII,68.4059,-7.3426
2021-12-31,119200000.0,LII,113.878,-9.074
2022-03-31,-97900000.0,LII,85.7963,-6.9895
2019-03-31,1131000000.0,LIN,55.0126,0.7907
2019-06-30,1012000000.0,LIN,64.0353,0.7243
2019-09-30,1869000000.0,LIN,54.5524,0.724
2019-12-31,2176000000.0,LIN,61.333,0.7649
2020-03-31,1347000000.0,LIN,55.0216,0.8842
2020-06-30,1764000000.0,LIN,70.2976,0.833
2020-09-30,1884000000.0,LIN,63.4673,0.8366
2020-12-31,2434000000.0,LIN,63.458,0.817
2021-03-31,2109000000.0,LIN,64.9202,0.8088
2021-06-30,1827000000.0,LIN,68.6901,0.8111
2021-09-30,2556000000.0,LIN,66.0329,0.8679
2021-12-31,3233000000.0,LIN,74.4729,0.8216
2022-03-31,2000000000.0,LIN,65.3121,0.8933
2019-03-30,42800000.0,LITE,-456.1189,0.8428
2019-06-29,127700000.0,LITE,126.9651,0.8146
2019-09-28,87500000.0,LITE,37.0308,0.8368
2019-12-28,162300000.0,LITE,50.7831,0.9156
2020-03-28,151800000.0,LITE,50.7538,0.8848
2020-06-27,122700000.0,LITE,85.5058,0.8823
2020-09-26,104700000.0,LITE,45.244,0.8652
2020-12-26,128500000.0,LITE,52.6346,0.8046
2021-04-03,381300000.0,LITE,24.3037,0.7302
2021-07-03,124200000.0,LITE,74.879,0.8003
2021-10-02,61900000.0,LITE,43.338,0.785
2022-01-01,206500000.0,LITE,65.2734,0.7883
2022-04-02,76600000.0,LITE,83.5397,1.1618
2019-03-31,177225000.0,LKQ,50.9047,1.6271
2019-06-30,461179000.0,LKQ,38.7305,1.6103
2019-09-30,326767000.0,LKQ,41.5522,1.5648
2019-12-31,98862000.0,LKQ,47.4756,1.5435
2020-03-31,194563000.0,LKQ,32.7889,1.4859
2020-06-30,718489000.0,LKQ,46.5564,1.3456
2020-09-30,221589000.0,LKQ,33.3715,1.2519
2020-12-31,309229000.0,LKQ,42.1496,1.1827
2021-03-31,522512000.0,LKQ,36.0034,1.165
2021-06-30,410578000.0,LKQ,36.722,1.1133
2021-09-30,428938000.0,LKQ,39.5714,1.1086
2021-12-31,5019000.0,LKQ,58.7274,1.1815
2022-03-31,409000000.0,LKQ,37.8069,1.2025
2019-03-31,311300000.0,LLY,28.9095,14.2893
2019-06-30,1051500000.0,LLY,67.0968,12.8787
2019-09-30,1510100000.0,LLY,67.2234,10.1791
2019-12-31,1963700000.0,LLY,66.1177,14.0347
2020-03-31,382400000.0,LLY,72.4714,12.3118
2020-06-30,2495400000.0,LLY,83.1529,9.2099
2020-09-30,1806600000.0,LLY,82.1699,8.0694
2020-12-31,1815200000.0,LLY,59.6243,7.2334
2021-03-31,1697400000.0,LLY,100.5237,5.7604
2021-06-30,1775500000.0,LLY,108.0623,6.3847
2021-09-30,1631300000.0,LLY,136.9314,5.1867
2021-12-31,2156500000.0,LLY,116.8079,4.4159
2022-03-31,2499200000.0,LLY,145.3395,4.0284
2019-03-31,-219000.0,LMAT,101.5757,0.2041
2019-06-30,4334000.0,LMAT,72.6479,0.1827
2019-09-30,4470000.0,LMAT,92.4862,0.1946
2019-12-31,5594000.0,LMAT,107.2428,0.2714
2020-03-31,1189000.0,LMAT,84.7964,0.24
2020-06-30,5347000.0,LMAT,89.3901,0.6754
2020-09-30,14112000.0,LMAT,54.2837,0.6248
2020-12-31,14152000.0,LMAT,69.6348,0.465
2021-03-31,6074000.0,LMAT,94.613,0.3934
2021-06-30,9897000.0,LMAT,93.8848,0.3265
2021-09-30,14075000.0,LMAT,95.6127,0.1623
2021-12-31,5056000.0,LMAT,97.2258,0.1521
2022-03-31,4711000.0,LMAT,97.2928,0.1345
2019-03-31,1663000000.0,LMT,41.3255,18.3213
2019-06-30,1668000000.0,LMT,53.5974,15.7698
2019-09-29,2490000000.0,LMT,53.902,11.6573
2019-12-31,1490000000.0,LMT,52.2335,14.1852
2020-03-29,2314000000.0,LMT,43.9018,13.2914
2020-06-28,2182000000.0,LMT,46.5862,12.2146
2020-09-27,1880000000.0,LMT,47.9349,9.2443
2020-12-31,1807000000.0,LMT,40.1248,7.4268
2021-03-31,1748000000.0,LMT,41.8015,7.1458
2021-06-30,1268000000.0,LMT,43.2276,6.987
2021-09-30,1937000000.0,LMT,90.7429,4.3829
2021-12-31,4268000000.0,LMT,35.0568,3.6421
2022-03-27,1410000000.0,LMT,51.1486,4.15
2019-03-31,-1331000000.0,LNC,49.693,18.1447
2019-06-30,-1231000000.0,LNC,32.1097,16.4619
2019-09-30,-295000000.0,LNC,-112.3657,15.2647
2019-12-31,171000000.0,LNC,27.8651,16.0024
2020-03-31,455000000.0,LNC,55.2082,18.2247
2020-06-30,516000000.0,LNC,-125.254,15.3841
2020-09-30,-630000000.0,LNC,19.3416,15.1401
2020-12-31,193000000.0,LNC,94.5223,15.1218
2021-03-31,-642000000.0,LNC,52.4369,17.7189
2021-06-30,411000000.0,LNC,19.2681,16.4821
2021-09-30,339000000.0,LNC,38.1012,16.8107
2021-12-31,43000000.0,LNC,53.3385,18.1052
2022-03-31,753000000.0,LNC,100.2265,23.8728
2019-02-28,-25531000.0,LNN,-2379.474,0.8397
2019-05-31,20219000.0,LNN,108.2083,0.8711
2019-08-31,23425000.0,LNN,133.5259,0.8654
2019-11-30,1541000.0,LNN,56.6193,0.9297
2020-02-29,-3726000.0,LNN,85.7553,0.9267
2020-05-31,18148000.0,LNN,58.1104,0.9702
2020-08-31,30071000.0,LNN,44.5221,0.9112
2020-11-30,15373000.0,LNN,96.4147,0.8927
2021-02-28,-4245000.0,LNN,90.4527,0.8702
2021-05-31,19532000.0,LNN,70.6281,0.9104
2021-08-31,13308000.0,LNN,134.4622,0.8827
2021-11-30,-24179000.0,LNN,105.738,0.8993
2022-02-28,-11672000.0,LNN,59.3477,0.8976
2019-03-31,181100000.0,LNT,49.7206,2.3131
2019-06-30,95800000.0,LNT,56.1808,2.3879
2019-09-30,232300000.0,LNT,41.4887,2.2869
2019-12-31,151200000.0,LNT,56.933,2.1701
2020-03-31,160200000.0,LNT,49.3321,2.0312
2020-06-30,159500000.0,LNT,52.8061,2.0766
2020-09-30,116300000.0,LNT,43.5506,2.0373
2020-12-31,65000000.0,LNT,70.12,2.0784
2021-03-31,145000000.0,LNT,54.4617,2.0166
2021-06-30,62000000.0,LNT,58.5321,2.0485
2021-09-30,270000000.0,LNT,45.3987,2.0291
2021-12-31,105000000.0,LNT,72.3866,2.0973
2022-03-31,251000000.0,LNT,53.5682,2.1
2019-03-31,31738000.0,LOGI,94.5453,0.7207
2019-06-30,36516000.0,LOGI,89.2238,0.7426
2019-09-30,106503000.0,LOGI,70.9357,0.8469
2019-12-31,181135000.0,LOGI,47.9123,0.808
2020-03-31,100846000.0,LOGI,72.163,0.587
2020-06-30,118847000.0,LOGI,95.8736,0.6675
2020-09-30,279672000.0,LOGI,35.6315,0.8147
2020-12-31,529900000.0,LOGI,31.6296,0.8142
2021-03-31,530219000.0,LOGI,51.8623,0.8315
2021-06-30,-114970000.0,LOGI,78.3696,0.6841
2021-09-30,-62878000.0,LOGI,67.2215,0.7042
2021-12-31,376576000.0,LOGI,43.2541,0.7575
2022-03-31,99590000.0,LOGI,67.7288,0.6823
2019-05-03,2137000000.0,LOW,59.3501,12.3557
2019-08-02,1446000000.0,LOW,34.2123,14.4148
2019-11-01,528000000.0,LOW,54.722,15.1774
2020-01-31,185000000.0,LOW,80.3145,19.0157
2020-05-01,4450000000.0,LOW,40.2802,25.7086
2020-07-31,7302000000.0,LOW,28.3096,10.8831
2020-10-30,-267000000.0,LOW,87.1338,11.492
2021-01-29,-436000000.0,LOW,73.0167,31.5226
2021-04-30,4492000000.0,LOW,43.9445,114.0562
2021-07-30,2421000000.0,LOW,34.1429,-283.3086
2021-10-29,2266000000.0,LOW,56.981,-32.3452
2022-01-28,934000000.0,LOW,79.488,-10.2691
2022-04-29,2977000000.0,LOW,48.4136,-8.2306
2019-03-31,-54000000.0,LPX,46.2132,0.6454
2019-06-30,54000000.0,LPX,63.8881,0.6359
2019-09-30,59000000.0,LPX,73.9271,0.6843
2019-12-31,101000000.0,LPX,-87.4646,0.8517
2020-03-31,-9000000.0,LPX,28.0679,1.1667
2020-06-30,129000000.0,LPX,34.8233,0.807
2020-09-30,218000000.0,LPX,12.093,0.7277
2020-12-31,321000000.0,LPX,12.129,0.6904
2021-03-31,314000000.0,LPX,12.4684,0.6688
2021-06-30,457000000.0,LPX,8.6641,0.6444
2021-09-30,511000000.0,LPX,10.6069,0.7465
2021-12-31,201000000.0,LPX,24.1596,0.7733
2022-03-31,425000000.0,LPX,7.7634,0.6534
2019-03-31,932821000.0,LRCX,39.7386,1.4144
2019-06-30,880487000.0,LRCX,40.5066,1.5409
2019-09-29,464047000.0,LRCX,52.5809,1.4877
2019-12-29,307928000.0,LRCX,55.7717,1.7056
2020-03-29,541428000.0,LRCX,51.7817,1.8467
2020-06-28,813048000.0,LRCX,52.6346,1.8087
2020-09-27,642511000.0,LRCX,48.3118,1.7752
2020-12-27,344637000.0,LRCX,63.691,1.7903
2021-03-28,1165080000.0,LRCX,64.6527,1.8438
2021-06-27,1435935000.0,LRCX,64.5468,1.6367
2021-09-26,457524000.0,LRCX,60.1794,1.6745
2021-12-26,1440506000.0,LRCX,68.4622,1.5766
2022-03-27,757710000.0,LRCX,61.9511,1.7527
2019-03-31,34887000.0,LSI,80.7304,0.9341
2019-06-30,84042000.0,LSI,72.91,0.976
2019-09-30,81065000.0,LSI,36.5026,0.9616
2019-12-31,78848000.0,LSI,76.3712,0.9846
2020-03-31,45032000.0,LSI,76.1004,1.0204
2020-06-30,80886000.0,LSI,75.7258,1.0215
2020-09-30,85798000.0,LSI,78.8703,1.0841
2020-12-31,87250000.0,LSI,80.2651,0.9881
2021-03-31,67092000.0,LSI,86.087,0.934
2021-06-30,111316000.0,LSI,92.7265,0.9291
2022-01-01,125806000.0,LSI,90.1375,0.8813
2022-03-31,105343000.0,LSI,101.3522,0.9453
2019-03-31,26787000.0,LTC,66.2548,0.9082
2019-06-30,34885000.0,LTC,65.1658,0.9136
2019-09-30,28420000.0,LTC,60.2323,0.9146
2019-12-31,32377000.0,LTC,82.2226,0.938
2020-03-31,23854000.0,LTC,23.2101,0.9011
2020-06-30,31793000.0,LTC,109.8369,0.9281
2020-09-30,29982000.0,LTC,68.2661,0.9066
2020-12-31,30472000.0,LTC,62.6525,0.8909
2021-03-31,21259000.0,LTC,74.5638,0.913
2021-06-30,27385000.0,LTC,61.1565,0.8675
2021-09-30,20937000.0,LTC,68.572,0.9404
2021-12-31,21603000.0,LTC,70.3306,1.0312
2022-03-31,18568000.0,LTC,73.0981,1.0808
2019-05-05,-62803000.0,LULU,138.8537,0.8021
2019-08-04,112845000.0,LULU,107.1969,0.7877
2019-11-03,45064000.0,LULU,113.3713,0.7317
2020-02-02,574210000.0,LULU,66.8084,0.6808
2020-05-03,-121243000.0,LULU,367.2421,0.7441
2020-08-02,181305000.0,LULU,257.5582,0.7461
2020-11-01,25342000.0,LULU,163.4239,0.6773
2021-01-31,717932000.0,LULU,84.6526,0.6358
2021-05-02,214109000.0,LULU,177.1736,0.6402
2021-08-01,285663000.0,LULU,150.7464,0.6491
2021-10-31,158352000.0,LULU,187.9424,0.7198
2022-01-30,730984000.0,LULU,65.3766,0.8038
2022-05-01,-433254000.0,LULU,143.0774,0.7605
2019-03-31,1182000000.0,LUMN,-11.3142,3.7839
2019-06-30,1701000000.0,LUMN,21.3902,3.7114
2019-09-30,1888000000.0,LUMN,22.1977,3.7337
2019-12-31,1909000000.0,LUMN,23.2963,3.8064
2020-03-31,1299000000.0,LUMN,21.3692,3.8195
2020-06-30,1749000000.0,LUMN,20.9847,3.7668
2020-09-30,1794000000.0,LUMN,20.8306,3.5729
2020-12-31,1682000000.0,LUMN,-68.6304,4.3211
2021-03-31,1525000000.0,LUMN,21.0926,4.2046
2021-06-30,1639000000.0,LUMN,21.6236,4.0356
2021-09-30,1730000000.0,LUMN,20.8778,4.214
2022-01-22,1375000000.0,LUMN,21.1008,3.7254
2022-03-31,1375000000.0,LUMN,20.3646,3.7254
2019-03-31,1105000000.0,LUV,36.5345,1.7024
2019-06-30,966000000.0,LUV,22.4007,1.6533
2019-09-30,1091000000.0,LUV,25.8643,1.6651
2019-12-31,824000000.0,LUV,28.8672,1.6337
2020-03-31,-377000000.0,LUV,104.2745,1.9625
2020-06-30,897000000.0,LUV,-21.8809,2.2723
2020-09-30,-1050000000.0,LUV,-20.063,2.6447
2020-12-31,-596000000.0,LUV,-31.3303,2.8968
2021-03-31,645000000.0,LUV,65.7762,2.9033
2021-06-30,2005000000.0,LUV,33.0294,2.9436
2021-09-30,-575000000.0,LUV,29.4568,2.6205
2021-12-31,247000000.0,LUV,48.8588,2.4876
2022-03-31,1071000000.0,LUV,820.5187,2.577
2019-03-31,820000000.0,LVS,50.8926,2.8729
2019-06-30,76000000.0,LVS,34.1374,2.8799
2019-09-30,900000000.0,LVS,50.0414,2.9692
2019-12-31,1242000000.0,LVS,54.0333,3.218
2020-03-31,-370000000.0,LVS,91.8673,3.4997
2020-06-30,-652000000.0,LVS,-99.5951,4.6156
2020-09-30,-294000000.0,LVS,-339.419,5.3585
2020-12-31,4000000.0,LVS,345.906,5.8086
2021-03-31,-188000000.0,LVS,369.765,6.4961
2021-06-30,83000000.0,LVS,226.9317,6.998
2021-09-30,-81000000.0,LVS,1075.0895,8.3078
2021-12-31,201000000.0,LVS,129.0959,8.9233
2022-03-31,-360000000.0,LVS,12.894,3.8794
2019-02-24,127600000.0,LW,64.8822,-56.3594
2019-05-26,236500000.0,LW,71.6119,-663.6304
2019-08-25,238500000.0,LW,72.493,33.9144
2019-11-24,106800000.0,LW,71.0269,16.2392
2020-02-23,90400000.0,LW,96.499,11.8188
2020-05-31,138300000.0,LW,157.9858,18.4262
2020-08-30,250600000.0,LW,57.7451,11.8693
2020-11-29,68200000.0,LW,60.8993,9.1714
2021-02-28,56000000.0,LW,87.6632,8.2057
2021-05-30,178400000.0,LW,92.2328,7.7586
2021-08-29,161800000.0,LW,100.1179,8.7714
2021-11-28,45700000.0,LW,57.5772,10.379
2022-02-27,-33500000.0,LW,56.6957,9.4532
2019-03-31,657000000.0,LYB,29.2833,1.9482
2019-06-30,1186000000.0,LYB,26.1965,1.9075
2019-09-30,1876000000.0,LYB,27.5729,2.8177
2019-12-31,1242000000.0,LYB,36.4633,2.7836
2020-03-31,542000000.0,LYB,44.0545,3.2463
2020-06-30,1292000000.0,LYB,45.7933,3.284
2020-09-30,827000000.0,LYB,78.3376,3.3707
2020-12-31,743000000.0,LYB,32.8423,3.4393
2021-03-31,571000000.0,LYB,31.538,3.0605
2021-06-30,1902000000.0,LYB,16.0432,2.5391
2021-09-30,2143000000.0,LYB,16.544,2.2753
2021-12-31,3079000000.0,LYB,31.2231,2.0973
2022-03-31,1502000000.0,LYB,22.5314,1.98
2019-03-31,469050000.0,LYV,157.688,8.6868
2019-06-30,-175727000.0,LYV,53.9641,7.7688
2019-09-30,-260401000.0,LYV,43.5838,6.5598
2019-12-31,436861000.0,LYV,272.2228,8.3012
2020-03-31,631675000.0,LYV,-459.8788,12.3705
2020-06-30,-1022035000.0,LYV,-26.4716,31.9917
2020-09-30,-566543000.0,LYV,-38.4831,-106.9939
2020-12-31,-126485000.0,LYV,-75.8882,-22.7293
2021-03-31,74574000.0,LYV,-180.2865,-15.4864
2021-06-30,1095415000.0,LYV,-1082.7064,-14.051
2021-09-30,-145292000.0,LYV,101.5339,-33.0313
2021-12-31,755871000.0,LYV,-535.8916,-25.042
2022-03-31,1198300000.0,LYV,961.5616,-31.9117
2019-01-26,45364000.0,LZB,26.7937,0.615
2019-04-27,59297000.0,LZB,109.5661,0.5528
2019-07-27,19340000.0,LZB,46.6652,0.9936
2019-10-26,34362000.0,LZB,41.8522,1.0028
2020-01-25,66057000.0,LZB,25.5231,1.0208
2020-04-25,44483000.0,LZB,9.4898,1.0476
2020-07-25,106300000.0,LZB,33.6352,1.1252
2020-10-31,89410000.0,LZB,17.2988,1.1994
2021-01-23,54121000.0,LZB,77.0051,1.2326
2021-04-24,60086000.0,LZB,25.5092,1.2982
2021-07-24,6163000.0,LZB,25.614,1.3832
2021-10-23,9271000.0,LZB,19.4257,1.3719
2022-01-22,29758000.0,LZB,23.8964,1.4768
2019-03-31,1312000000.0,MA,103.8492,3.5468
2019-06-30,1536000000.0,MA,101.8649,3.9329
2019-09-30,2355000000.0,MA,101.5854,4.2445
2019-12-31,2980000000.0,MA,112.6695,3.9571
2020-03-31,1859000000.0,MA,111.3758,4.673
2020-06-30,1458000000.0,MA,154.0516,3.9612
2020-09-30,1654000000.0,MA,157.7312,4.4406
2020-12-31,2253000000.0,MA,147.7801,4.2397
2021-03-31,1463000000.0,MA,146.56,4.4847
2021-06-30,2268000000.0,MA,133.2571,4.4041
2021-09-30,2543000000.0,MA,112.4815,4.2723
2021-12-31,3189000000.0,MA,115.1706,4.138
2022-03-31,1782000000.0,MA,116.0739,4.2697
2019-03-31,154678000.0,MAA,72.4217,0.8144
2019-06-30,213789000.0,MAA,77.3131,0.825
2019-09-30,253071000.0,MAA,77.1473,0.831
2019-12-31,159882000.0,MAA,60.8659,0.8123
2020-03-31,160602000.0,MAA,78.1187,0.8222
2020-06-30,229013000.0,MAA,71.3861,0.8288
2020-09-30,254270000.0,MAA,76.9361,0.8442
2020-12-31,180064000.0,MAA,74.5914,0.8648
2021-03-31,148111000.0,MAA,96.138,0.8854
2021-06-30,249207000.0,MAA,61.1182,0.8585
2021-09-30,280932000.0,MAA,99.4129,0.8679
2021-12-31,216717000.0,MAA,96.1261,0.8508
2022-03-31,179623000.0,MAA,1401.6752,0.8562
2019-03-31,47339000.0,MANT,51.8265,0.432
2019-06-30,76104000.0,MANT,56.3575,0.4247
2019-09-30,109516000.0,MANT,54.3245,0.4281
2019-12-31,-11553000.0,MANT,59.4348,0.4141
2020-03-31,42640000.0,MANT,53.7884,0.4768
2020-06-30,62037000.0,MANT,50.765,0.4186
2020-09-30,112456000.0,MANT,48.4173,0.4124
2020-12-31,30111000.0,MANT,61.7053,0.4016
2021-03-31,-8133000.0,MANT,59.2341,0.3749
2021-06-30,74681000.0,MANT,53.2093,0.4051
2021-09-30,138502000.0,MANT,41.9374,0.379
2021-12-31,7121000.0,MANT,53.1224,0.5755
2022-03-31,34476000.0,MANT,58.5062,0.5547
2019-03-31,151000000.0,MAR,89.2463,14.4373
2019-06-30,587000000.0,MAR,117.6028,19.075
2019-09-30,452000000.0,MAR,74.1477,28.6086
2019-12-31,495000000.0,MAR,97.7935,34.6344
2020-03-31,514000000.0,MAR,121.3107,-1278.45
2020-06-30,991000000.0,MAR,-490.496,-326.0633
2020-09-30,118000000.0,MAR,118.4951,108.8166
2020-12-31,16000000.0,MAR,-573.7022,56.4442
2021-03-31,27000000.0,MAR,394.2452,103.141
2021-06-30,99000000.0,MAR,98.4313,29.7839
2021-09-30,619000000.0,MAR,123.9103,25.695
2021-12-31,432000000.0,MAR,89.1025,17.0714
2022-03-31,398000000.0,MAR,104.8233,13.2427
2019-03-31,-131000000.0,MAS,72.9051,-38.0822
2019-06-30,344000000.0,MAS,37.5339,-61.3407
2019-09-30,392000000.0,MAS,60.6071,-38.4406
2019-12-31,228000000.0,MAS,29.3705,-21.6298
2020-03-31,-92000000.0,MAS,19.1415,-14.3822
2020-06-30,382000000.0,MAS,43.9737,-38.7132
2020-09-30,283000000.0,MAS,39.8885,37.1206
2020-12-31,380000000.0,MAS,53.5133,27.4667
2021-03-31,-89000000.0,MAS,52.8961,-315.1176
2021-06-30,328000000.0,MAS,17188.32,-34.8247
2021-09-30,356000000.0,MAS,45.3297,-43.6032
2021-12-31,335000000.0,MAS,92.6573,-30.8324
2022-03-31,-227000000.0,MAS,45.2335,-15.3342
2019-03-31,42468000.0,MASI,107.8759,0.1734
2019-06-30,58311000.0,MASI,123.2637,0.1827
2019-09-30,50637000.0,MASI,123.8009,0.1857
2019-12-31,70224000.0,MASI,112.6873,0.1954
2020-03-28,42355000.0,MASI,115.9778,0.1766
2020-06-27,63705000.0,MASI,159.4344,0.2165
2020-09-26,40485000.0,MASI,171.3888,0.2109
2021-01-02,64418000.0,MASI,187.6181,0.2166
2021-04-03,59260000.0,MASI,168.4395,0.2031
2021-07-03,25998000.0,MASI,179.8172,0.2088
2021-10-02,81893000.0,MASI,186.2451,0.2034
2022-01-01,97603000.0,MASI,180.0017,0.2172
2022-04-02,23158000.0,MASI,113.006,0.2065
2020-12-31,2332000.0,MASS,-26.4286,0.2861
2021-03-31,-9633000.0,MASS,-214.3271,0.2883
2021-09-30,-2924000.0,MASS,-160.1086,0.3545
2021-12-31,0.0,MASS,-47.4737,0.2158
2022-03-31,-466000.0,MASS,-42.8048,0.2148
2019-03-31,2020600000.0,MCD,69.8356,-8.0932
2019-06-30,1925500000.0,MCD,69.9525,-7.7853
2019-09-30,2286700000.0,MCD,67.9395,-6.3267
2019-12-31,1889300000.0,MCD,66.3711,-6.7867
2020-03-31,1546000000.0,MCD,73.022,-6.4413
2020-06-30,-213100000.0,MCD,133.908,-6.2772
2020-09-30,2939500000.0,MCD,71.2396,-6.9843
2020-12-31,1992800000.0,MCD,79.4658,-7.7256
2021-03-31,2124000000.0,MCD,78.9849,-8.0628
2021-06-30,1733200000.0,MCD,69.7457,-9.9348
2021-09-30,2617800000.0,MCD,65.0432,-10.2911
2021-12-31,2666500000.0,MCD,97.8324,-12.651
2022-03-31,2133300000.0,MCD,99.1452,-9.4926
2019-03-31,403400000.0,MCHP,58.2093,2.4704
2019-06-30,380600000.0,MCHP,65.3607,2.4503
2019-09-30,396000000.0,MCHP,65.6346,2.331
2019-12-31,395500000.0,MCHP,79.5548,2.1315
2020-03-31,371700000.0,MCHP,53.7174,2.1199
2020-06-30,501800000.0,MCHP,72.774,2.0953
2020-09-30,455800000.0,MCHP,75.0497,2.0808
2020-12-31,509700000.0,MCHP,110.2258,2.1293
2021-03-31,449200000.0,MCHP,99.7353,2.0876
2021-06-30,629900000.0,MCHP,76.8301,1.9489
2021-09-30,611700000.0,MCHP,82.8391,1.8433
2021-12-31,853400000.0,MCHP,69.5096,1.7652
2022-03-31,747700000.0,MCHP,70.6899,1.7481
2019-03-31,3895000000.0,MCK,-71.8748,6.3485
2019-06-30,-51000000.0,MCK,36.5985,6.8087
2019-09-30,-108000000.0,MCK,-42.8936,8.0688
2019-12-31,-121000000.0,MCK,61.9891,8.8254
2020-03-31,4654000000.0,MCK,18.5145,10.9855
2020-06-30,-1062000000.0,MCK,36.3651,9.5507
2020-09-30,1021000000.0,MCK,34.9825,9.4173
2020-12-31,1213000000.0,MCK,-4.7232,-130.2348
2021-03-31,3370000000.0,MCK,27.1708,-3087.619
2021-06-30,-1622000000.0,MCK,47.3744,-118.9773
2021-09-30,1792000000.0,MCK,57.1384,-111.5377
2021-12-31,1377000000.0,MCK,93.9655,-50.624
2022-03-31,2887000000.0,MCK,62.0164,-28.6488
2019-03-31,367100000.0,MCO,76.1199,74.6193
2019-06-30,387400000.0,MCO,77.7429,25.5581
2019-09-30,441000000.0,MCO,70.3617,18.5791
2019-12-31,479500000.0,MCO,85.8492,15.415
2020-03-31,345000000.0,MCO,67.3302,18.0533
2020-06-30,632000000.0,MCO,71.8646,9.6695
2020-09-30,511000000.0,MCO,82.866,6.6693
2020-12-31,658000000.0,MCO,115.0588,6.7852
2021-03-31,676000000.0,MCO,62.0816,5.0616
2021-06-30,594000000.0,MCO,82.5789,4.6532
2021-09-30,436000000.0,MCO,97.6365,4.8539
2021-12-31,299000000.0,MCO,120.5693,4.3139
2022-03-31,470000000.0,MCO,93.0412,5.0781
2019-03-31,-32393000.0,MCRB,-10.0039,-2.5328
2019-06-30,-11788000.0,MCRB,-3.3005,-9.1307
2019-09-30,-18292000.0,MCRB,-15.9072,-4.8533
2019-12-31,-14047000.0,MCRB,-12.0071,-3.7407
2020-03-31,-24251000.0,MCRB,-12.8278,-2.7943
2020-06-30,-25566000.0,MCRB,-17.0599,-2.5353
2020-09-30,-25866000.0,MCRB,-78.0164,0.8942
2020-12-31,-17927000.0,MCRB,-122.3454,0.9625
2021-03-31,-29496000.0,MCRB,-55.7965,1.1272
2021-06-30,-39695000.0,MCRB,-46.715,1.668
2021-09-30,127742000.0,MCRB,6.4575,1.255
2021-12-31,-51863000.0,MCRB,-11.8338,1.6984
2022-03-31,-66445000.0,MCRB,-10.7246,2.9514
2019-04-30,3214000.0,MDB,-306.3163,1.9622
2019-07-31,-12593000.0,MDB,-257.9675,2.0985
2019-10-31,-11543000.0,MDB,-241.4266,2.3586
2020-01-31,-8618000.0,MDB,-195.2812,15.0343
2020-04-30,-5878000.0,MDB,-275.705,20.2059
2020-07-31,-10030000.0,MDB,-312.7652,27.144
2020-10-31,-8120000.0,MDB,-277.3779,61.184
2021-01-31,-18645000.0,MDB,-445.5496,-280.6533
2021-04-30,10217000.0,MDB,-341.2463,-6.1334
2021-07-31,-19758000.0,MDB,-340.3487,2.3863
2021-10-31,-5790000.0,MDB,-459.6913,2.5474
2022-01-31,22311000.0,MDB,-355.9891,2.6742
2022-04-30,11574000.0,MDB,-359.3044,2.6181
